"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","MM.LRA1"
"431","Georgia","G1200570","44","13","390","Camden",NA,"1"
"432","Georgia","G1200610","44","13","430","Candler",NA,"1"
"433","Georgia","G1200630","44","13","450","Carroll",NA,"1"
"434","Georgia","G1200650","44","13","470","Catoosa",NA,"1"
"435","Georgia","G1200670","44","13","490","Charlton",NA,"1"
"436","Georgia","G1200690","44","13","510","Chatham",NA,"0"
"437","Georgia","G1200710","44","13","530","Chattahoochee",NA,"1"
"438","Georgia","G1200730","44","13","550","Chattooga",NA,"1"
"439","Georgia","G1200750","44","13","570","Cherokee",NA,"1"
"440","Georgia","G1200770","44","13","590","Clarke",NA,"0"
"441","Georgia","G1200790","44","13","610","Clay",NA,"1"
"442","Georgia","G1200810","44","13","630","Clayton",NA,"1"
"443","Georgia","G1200830","44","13","650","Clinch",NA,"1"
"444","Georgia","G1200850","44","13","670","Cobb",NA,"1"
"445","Georgia","G1200860","44","13","690","Coffee",NA,"1"
"446","Georgia","G1200870","44","13","710","Colquitt",NA,"1"
"447","Georgia","G1200890","44","13","730","Columbia",NA,"1"
"448","Georgia","G1200910","44","13","750","Cook",NA,"1"
"449","Georgia","G1200930","44","13","770","Coweta",NA,"1"
"450","Georgia","G1200950","44","13","790","Crawford",NA,"1"
"451","Georgia","G1200970","44","13","810","Crisp",NA,"1"
"452","Georgia","G1200990","44","13","830","Dade",NA,"1"
"453","Georgia","G1201010","44","13","850","Dawson",NA,"1"
"454","Georgia","G1201030","44","13","870","Decatur",NA,"1"
"455","Georgia","G1201050","44","13","890","DeKalb",NA,"1"
"456","Georgia","G1201070","44","13","910","Dodge",NA,"1"
"457","Georgia","G1201090","44","13","930","Dooly",NA,"1"
"458","Georgia","G1201110","44","13","950","Dougherty",NA,"1"
"459","Georgia","G1201130","44","13","970","Douglas",NA,"1"
"460","Georgia","G1201150","44","13","990","Early",NA,"1"
"461","Georgia","G1201170","44","13","1010","Echols",NA,"1"
"462","Georgia","G1201190","44","13","1030","Effingham",NA,"1"
"463","Georgia","G1201210","44","13","1050","Elbert",NA,"1"
"464","Georgia","G1201230","44","13","1070","Emanuel",NA,"1"
"465","Georgia","G1201250","44","13","1090","Evans",NA,"1"
"466","Georgia","G1201270","44","13","1110","Fannin",NA,"1"
"467","Georgia","G1201290","44","13","1130","Fayette",NA,"1"
"468","Georgia","G1201310","44","13","1150","Floyd",NA,"1"
"469","Georgia","G1201330","44","13","1170","Forsyth",NA,"1"
"470","Georgia","G1300010","44","13","1190","Franklin",NA,"1"
"471","Georgia","G1300030","44","13","1210","Fulton",NA,"0"
"472","Georgia","G1300050","44","13","1230","Gilmer",NA,"1"
"473","Georgia","G1300070","44","13","1250","Glascock",NA,"1"
"474","Georgia","G1300090","44","13","1270","Glynn",NA,"0"
"475","Georgia","G1300110","44","13","1290","Gordon",NA,"1"
"476","Georgia","G1300130","44","13","1310","Grady",NA,"1"
"477","Georgia","G1300150","44","13","1330","Greene",NA,"1"
"478","Georgia","G1300170","44","13","1350","Gwinnett",NA,"1"
"479","Georgia","G1300190","44","13","1370","Habersham",NA,"1"
"480","Georgia","G1300210","44","13","1390","Hall",NA,"1"
"481","Georgia","G1300230","44","13","1410","Hancock",NA,"1"
"482","Georgia","G1300250","44","13","1430","Haralson",NA,"1"
"483","Georgia","G1300270","44","13","1450","Harris",NA,"1"
"484","Georgia","G1300290","44","13","1470","Hart",NA,"1"
"485","Georgia","G1300310","44","13","1490","Heard",NA,"1"
"486","Georgia","G1300330","44","13","1510","Henry",NA,"1"
"487","Georgia","G1300350","44","13","1530","Houston",NA,"1"
"488","Georgia","G1300370","44","13","1550","Irwin",NA,"1"
"489","Georgia","G1300390","44","13","1570","Jackson",NA,"1"
"490","Georgia","G1300395","44","13","1590","Jasper",NA,"1"
"491","Georgia","G1300430","44","13","1610","Jeff Davis",NA,"1"
"492","Georgia","G1300450","44","13","1630","Jefferson",NA,"1"
"493","Georgia","G1300470","44","13","1650","Jenkins",NA,"1"
"494","Georgia","G1300490","44","13","1670","Johnson",NA,"1"
"495","Georgia","G1300510","44","13","1690","Jones",NA,"1"
"496","Georgia","G1300530","44","13","1710","Lamar",NA,"1"
"497","Georgia","G1300550","44","13","1730","Lanier",NA,"1"
"498","Georgia","G1300570","44","13","1750","Laurens",NA,"1"
"499","Georgia","G1300590","44","13","1770","Lee",NA,"1"
"500","Georgia","G1300610","44","13","1790","Liberty",NA,"1"
"501","Georgia","G1300630","44","13","1810","Lincoln",NA,"1"
"502","Georgia","G1300650","44","13","1830","Long",NA,"1"
"503","Georgia","G1300670","44","13","1850","Lowndes",NA,"1"
"504","Georgia","G1300690","44","13","1870","Lumpkin",NA,"1"
"505","Georgia","G1300750","44","13","1930","Macon",NA,"1"
"506","Georgia","G1300770","44","13","1950","Madison",NA,"1"
"507","Georgia","G1300790","44","13","1970","Marion",NA,"1"
"508","Georgia","G1300710","44","13","1890","McDuffie",NA,"1"
"509","Georgia","G1300730","44","13","1910","McIntosh",NA,"1"
"510","Georgia","G1300810","44","13","1990","Meriwether",NA,"1"
"511","Georgia","G1300830","44","13","2010","Miller",NA,"1"
"512","Georgia","G1300850","44","13","2015","Milton",NA,"1"
"513","Georgia","G1300870","44","13","2050","Mitchell",NA,"1"
"514","Georgia","G1300890","44","13","2070","Monroe",NA,"1"
"515","Georgia","G1300910","44","13","2090","Montgomery",NA,"1"
"516","Georgia","G1300930","44","13","2110","Morgan",NA,"1"
"517","Georgia","G1300950","44","13","2130","Murray",NA,"1"
"518","Georgia","G1300970","44","13","2150","Muscogee",NA,"0"
"519","Georgia","G1300990","44","13","2170","Newton",NA,"1"
"520","Georgia","G1301010","44","13","2190","Oconee",NA,"1"
"521","Georgia","G1301030","44","13","2210","Oglethorpe",NA,"1"
"522","Georgia","G1301050","44","13","2230","Paulding",NA,"1"
"523","Georgia","G1301070","44","13","2250","Peach",NA,"1"
"524","Georgia","G1301090","44","13","2270","Pickens",NA,"1"
"525","Georgia","G1301110","44","13","2290","Pierce",NA,"1"
"526","Georgia","G1301130","44","13","2310","Pike",NA,"1"
"527","Georgia","G1301150","44","13","2330","Polk",NA,"1"
"528","Georgia","G1301170","44","13","2350","Pulaski",NA,"1"
"529","Georgia","G1301190","44","13","2370","Putnam",NA,"1"
"530","Georgia","G1301210","44","13","2390","Quitman",NA,"1"
"531","Georgia","G1301230","44","13","2410","Rabun",NA,"1"
"532","Georgia","G1301250","44","13","2430","Randolph",NA,"1"
"533","Georgia","G1301270","44","13","2450","Richmond",NA,"0"
"534","Georgia","G1301290","44","13","2470","Rockdale",NA,"1"
"535","Georgia","G1301310","44","13","2490","Schley",NA,"1"
"536","Georgia","G1301330","44","13","2510","Screven",NA,"1"
"537","Georgia","G1301350","44","13","2530","Seminole",NA,"1"
"538","Georgia","G1301370","44","13","2550","Spalding",NA,"1"
"539","Georgia","G1301390","44","13","2570","Stephens",NA,"1"
"540","Georgia","G1301410","44","13","2590","Stewart",NA,"1"
"541","Georgia","G1301430","44","13","2610","Sumter",NA,"1"
"542","Georgia","G1301450","44","13","2630","Talbot",NA,"1"
"543","Georgia","G1301470","44","13","2650","Taliaferro",NA,"1"
"544","Georgia","G1301490","44","13","2670","Tattnall",NA,"1"
"545","Georgia","G1301510","44","13","2690","Taylor",NA,"1"
"546","Georgia","G1301530","44","13","2710","Telfair",NA,"1"
"547","Georgia","G1301550","44","13","2730","Terrell",NA,"1"
"548","Georgia","G1301570","44","13","2750","Thomas",NA,"1"
"549","Georgia","G1301590","44","13","2770","Tift",NA,"1"
"550","Georgia","G1301610","44","13","2790","Toombs",NA,"1"
"551","Georgia","G1301630","44","13","2810","Towns",NA,"1"
"552","Georgia","G1301650","44","13","2830","Treutlen",NA,"1"
"553","Georgia","G1301670","44","13","2850","Troup",NA,"1"
"554","Georgia","G1301690","44","13","2870","Turner",NA,"1"
"555","Georgia","G1301710","44","13","2890","Twiggs",NA,"1"
"556","Georgia","G1301730","44","13","2910","Union",NA,"1"
"557","Georgia","G1301750","44","13","2930","Upson",NA,"1"
"558","Georgia","G1301770","44","13","2950","Walker",NA,"1"
"559","Georgia","G1301790","44","13","2970","Walton",NA,"1"
"560","Georgia","G1301810","44","13","2990","Ware",NA,"0"
"561","Georgia","G1301830","44","13","3010","Warren",NA,"1"
"562","Georgia","G1301850","44","13","3030","Washington",NA,"1"
"563","Georgia","G1301870","44","13","3050","Wayne",NA,"1"
"564","Georgia","G1301890","44","13","3070","Webster",NA,"1"
"565","Georgia","G1301910","44","13","3090","Wheeler",NA,"1"
"566","Georgia","G1301930","44","13","3110","White",NA,"1"
"567","Georgia","G1301950","44","13","3130","Whitfield",NA,"1"
"568","Georgia","G1301970","44","13","3150","Wilcox",NA,"1"
"569","Georgia","G1301990","44","13","3170","Wilkes",NA,"1"
"570","Georgia","G1302010","44","13","3190","Wilkinson",NA,"1"
"571","Georgia","G1302015","44","13","3210","Worth",NA,"1"
"572","Hawaii","G1302050","82","15","15","Hawaii",NA,"1"
"573","Hawaii","G1302070","82","15","35","Honolulu",NA,"1"
"574","Hawaii","G1302090",NA,"15","5","Kalawao",NA,"1"
"575","Hawaii","G1302110","82","15","75","Kauai",NA,"1"
"576","Hawaii","G1302130","82","15","95","Maui",NA,"1"
"577","Idaho","G1302150","63","16","10","Ada",NA,"1"
"578","Idaho","G1302170","63","16","30","Adams",NA,"1"
"579","Idaho","G1302190","63","16","50","Bannock",NA,"1"
"580","Idaho","G1302210","63","16","70","Bear Lake",NA,"1"
"581","Idaho","G1302230","63","16","90","Benewah",NA,"1"
"582","Idaho","G1302250","63","16","110","Bingham",NA,"1"
"583","Idaho","G1302270","63","16","130","Blaine",NA,"1"
"584","Idaho","G1302290","63","16","150","Boise",NA,"1"
"585","Idaho","G1302310","63","16","170","Bonner",NA,"1"
"586","Idaho","G1302330","63","16","190","Bonneville",NA,"1"
"587","Idaho","G1302350","63","16","210","Boundary",NA,"1"
"588","Idaho","G1302370","63","16","230","Butte",NA,"1"
"589","Idaho","G1302390","63","16","250","Camas",NA,"1"
"590","Idaho","G1302410","63","16","270","Canyon",NA,"1"
"591","Idaho","G1302430","63","16","290","Caribou",NA,"1"
"592","Idaho","G1302450","63","16","310","Cassia",NA,"1"
"593","Idaho","G1302470","63","16","330","Clark",NA,"1"
"594","Idaho","G1302490","63","16","350","Clearwater",NA,"1"
"595","Idaho","G1302510","63","16","370","Custer",NA,"1"
"596","Idaho","G1302530","63","16","390","Elmore",NA,"1"
"597","Idaho","G1302550","63","16","410","Franklin",NA,"1"
"598","Idaho","G1302570","63","16","430","Fremont",NA,"1"
"599","Idaho","G1302590","63","16","450","Gem",NA,"1"
"600","Idaho","G1302610","63","16","470","Gooding",NA,"1"
"601","Idaho","G1302630","63","16","490","Idaho",NA,"1"
"602","Idaho","G1302650","63","16","510","Jefferson",NA,"1"
"603","Idaho","G1302670","63","16","530","Jerome",NA,"1"
"604","Idaho","G1302690","63","16","550","Kootenai",NA,"1"
"605","Idaho","G1302710","63","16","570","Latah",NA,"1"
"606","Idaho","G1302730","63","16","590","Lemhi",NA,"1"
"607","Idaho","G1302750","63","16","610","Lewis",NA,"1"
"608","Idaho","G1302770","63","16","630","Lincoln",NA,"1"
"609","Idaho","G1302790","63","16","650","Madison",NA,"1"
"610","Idaho","G1302810","63","16","670","Minidoka",NA,"1"
"611","Idaho","G1302830","63","16","690","Nez Perce",NA,"1"
"612","Idaho","G1302850","63","16","710","Oneida",NA,"1"
"613","Idaho","G1302870","63","16","730","Owyhee",NA,"1"
"614","Idaho","G1302890","63","16","750","Payette",NA,"1"
"615","Idaho","G1302910","63","16","770","Power",NA,"1"
"616","Idaho","G1302930","63","16","790","Shoshone",NA,"1"
"617","Idaho","G1302950","63","16","810","Teton",NA,"1"
"618","Idaho","G1302970","63","16","830","Twin Falls",NA,"1"
"619","Idaho","G1302990","63","16","850","Valley",NA,"1"
"620","Idaho","G1303010","63","16","870","Washington",NA,"1"
"621","Idaho","G1303030","63","16","875","Yellowstone National Park",NA,"1"
"622","Illinois","G1303050","21","17","10","Adams",NA,"1"
"623","Illinois","G1303070","21","17","30","Alexander",NA,"1"
"624","Illinois","G1303090","21","17","50","Bond",NA,"1"
"625","Illinois","G1303110","21","17","70","Boone",NA,"1"
"626","Illinois","G1303130","21","17","90","Brown",NA,"1"
"627","Illinois","G1303150","21","17","110","Bureau",NA,"1"
"628","Illinois","G1303170","21","17","130","Calhoun",NA,"1"
"629","Illinois","G1303190","21","17","150","Carroll",NA,"1"
"630","Illinois","G1303210","21","17","170","Cass",NA,"1"
"631","Illinois","G1550015","21","17","190","Champaign",NA,"0"
"632","Illinois","G1550035","21","17","210","Christian",NA,"1"
"633","Illinois","G1500050","21","17","230","Clark",NA,"1"
"634","Illinois","G1550075","21","17","250","Clay",NA,"1"
"635","Illinois","G1550095","21","17","270","Clinton",NA,"1"
"636","Illinois","G1600010","21","17","290","Coles",NA,"1"
"637","Illinois","G1600030","21","17","310","Cook",NA,"0"
"638","Illinois","G1600050","21","17","330","Crawford",NA,"1"
"639","Illinois","G1600070","21","17","350","Cumberland",NA,"1"
"640","Illinois","G1600110","21","17","390","De Witt",NA,"1"
"641","Illinois","G1600090","21","17","370","DeKalb",NA,"1"
"642","Illinois","G1600130","21","17","410","Douglas",NA,"1"
"643","Illinois","G1600150","21","17","430","Dupage",NA,"1"
"644","Illinois","G1600170","21","17","450","Edgar",NA,"1"
"645","Illinois","G1600190","21","17","470","Edwards",NA,"1"
"646","Illinois","G1600210","21","17","490","Effingham",NA,"1"
"647","Illinois","G1600230","21","17","510","Fayette",NA,"1"
"648","Illinois","G1600250","21","17","530","Ford",NA,"1"
"649","Illinois","G1600270","21","17","550","Franklin",NA,"1"
"650","Illinois","G1600290","21","17","570","Fulton",NA,"1"
"651","Illinois","G1600310","21","17","590","Gallatin",NA,"1"
"652","Illinois","G1600330","21","17","610","Greene",NA,"1"
"653","Illinois","G1600350","21","17","630","Grundy",NA,"1"
"654","Illinois","G1600370","21","17","650","Hamilton",NA,"1"
"655","Illinois","G1600390","21","17","670","Hancock",NA,"1"
"656","Illinois","G1600410","21","17","690","Hardin",NA,"1"
"657","Illinois","G1600430","21","17","710","Henderson",NA,"1"
"658","Illinois","G1600450","21","17","730","Henry",NA,"1"
"659","Illinois","G1600470","21","17","750","Iroquois",NA,"1"
"660","Illinois","G1600490","21","17","770","Jackson",NA,"1"
"661","Illinois","G1600510","21","17","790","Jasper",NA,"1"
"662","Illinois","G1600530","21","17","810","Jefferson",NA,"1"
"663","Illinois","G1600550","21","17","830","Jersey",NA,"1"
"664","Illinois","G1600570","21","17","850","Jo Daviess",NA,"1"
"665","Illinois","G1600590","21","17","870","Johnson",NA,"1"
"666","Illinois","G1600610","21","17","890","Kane",NA,"1"
"667","Illinois","G1600630","21","17","910","Kankakee",NA,"1"
"668","Illinois","G1600650","21","17","930","Kendall",NA,"1"
"669","Illinois","G1600670","21","17","950","Knox",NA,"0"
"670","Illinois","G1600710","21","17","990","La Salle",NA,"1"
"671","Illinois","G1600690","21","17","970","Lake",NA,"1"
"672","Illinois","G1600730","21","17","1010","Lawrence",NA,"1"
"673","Illinois","G1600750","21","17","1030","Lee",NA,"1"
"674","Illinois","G1600770","21","17","1050","Livingston",NA,"1"
"675","Illinois","G1600790","21","17","1070","Logan",NA,"1"
"676","Illinois","G1600870","21","17","1150","Macon",NA,"1"
"677","Illinois","G1600875","21","17","1170","Macoupin",NA,"1"
"678","Illinois","G1700010","21","17","1190","Madison",NA,"1"
"679","Illinois","G1700030","21","17","1210","Marion",NA,"1"
"680","Illinois","G1700050","21","17","1230","Marshall",NA,"1"
"681","Illinois","G1700070","21","17","1250","Mason",NA,"1"
"682","Illinois","G1700090","21","17","1270","Massac",NA,"0"
"683","Illinois","G1600810","21","17","1090","McDonough",NA,"1"
"684","Illinois","G1600830","21","17","1110","McHenry",NA,"1"
"685","Illinois","G1600850","21","17","1130","McLean",NA,"1"
"686","Illinois","G1700110","21","17","1290","Menard",NA,"1"
"687","Illinois","G1700130","21","17","1310","Mercer",NA,"1"
"688","Illinois","G1700150","21","17","1330","Monroe",NA,"1"
"689","Illinois","G1700170","21","17","1350","Montgomery",NA,"1"
"690","Illinois","G1700190","21","17","1370","Morgan",NA,"1"
"691","Illinois","G1700210","21","17","1390","Moultrie",NA,"1"
"692","Illinois","G1700230","21","17","1410","Ogle",NA,"1"
"693","Illinois","G1700250","21","17","1430","Peoria",NA,"1"
"694","Illinois","G1700270","21","17","1450","Perry",NA,"1"
"695","Illinois","G1700290","21","17","1470","Piatt",NA,"1"
"696","Illinois","G1700310","21","17","1490","Pike",NA,"1"
"697","Illinois","G1700330","21","17","1510","Pope",NA,"1"
"698","Illinois","G1700350","21","17","1530","Pulaski",NA,"1"
"699","Illinois","G1700370","21","17","1550","Putnam",NA,"1"
"700","Illinois","G1700390","21","17","1570","Randolph",NA,"1"
"701","Illinois","G1700410","21","17","1590","Richland",NA,"1"
"702","Illinois","G1700430","21","17","1610","Rock Island",NA,"1"
"703","Illinois","G1700470","21","17","1650","Saline",NA,"1"
"704","Illinois","G1700490","21","17","1670","Sangamon",NA,"0"
"705","Illinois","G1700510","21","17","1690","Schuyler",NA,"1"
"706","Illinois","G1700530","21","17","1710","Scott",NA,"1"
"707","Illinois","G1700550","21","17","1730","Shelby",NA,"1"
"708","Illinois","G1700450","21","17","1630","St Clair",NA,"1"
"709","Illinois","G1700570","21","17","1750","Stark",NA,"1"
"710","Illinois","G1700590","21","17","1770","Stephenson",NA,"1"
"711","Illinois","G1700610","21","17","1790","Tazewell",NA,"1"
"712","Illinois","G1700630","21","17","1810","Union",NA,"1"
"713","Illinois","G1700650","21","17","1830","Vermilion",NA,"1"
"714","Illinois","G1700670","21","17","1850","Wabash",NA,"1"
"715","Illinois","G1700690","21","17","1870","Warren",NA,"1"
"716","Illinois","G1700710","21","17","1890","Washington",NA,"1"
"717","Illinois","G1700730","21","17","1910","Wayne",NA,"1"
"718","Illinois","G1700750","21","17","1930","White",NA,"1"
"719","Illinois","G1700770","21","17","1950","Whiteside",NA,"1"
"720","Illinois","G1700790","21","17","1970","Will",NA,"1"
"721","Illinois","G1700810","21","17","1990","Williamson",NA,"1"
"722","Illinois","G1700830","21","17","2010","Winnebago",NA,"1"
"723","Illinois","G1700850","21","17","2030","Woodford",NA,"1"
"724","Indiana","G1700870","22","18","10","Adams",NA,"1"
"725","Indiana","G1700890","22","18","30","Allen",NA,"1"
"726","Indiana","G1700910","22","18","50","Bartholomew",NA,"1"
"727","Indiana","G1700930","22","18","70","Benton",NA,"1"
"728","Indiana","G1700950","22","18","90","Blackford",NA,"1"
"729","Indiana","G1700970","22","18","110","Boone",NA,"1"
"730","Indiana","G1700990","22","18","130","Brown",NA,"1"
"731","Indiana","G1701010","22","18","150","Carroll",NA,"1"
"732","Indiana","G1701030","22","18","170","Cass",NA,"0"
"733","Indiana","G1701050","22","18","190","Clark",NA,"1"
"734","Indiana","G1701070","22","18","210","Clay",NA,"1"
"735","Indiana","G1701090","22","18","230","Clinton",NA,"1"
"736","Indiana","G1701110","22","18","250","Crawford",NA,"1"
"737","Indiana","G1701130","22","18","270","Daviess",NA,"1"
"738","Indiana","G1701150","22","18","290","Dearborn",NA,"1"
"739","Indiana","G1701170","22","18","310","Decatur",NA,"1"
"740","Indiana","G1701190","22","18","330","DeKalb",NA,"1"
"741","Indiana","G1701210","22","18","350","Delaware",NA,"1"
"742","Indiana","G1701230","22","18","370","Dubois",NA,"1"
