"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","gr.lra.2"
"825","Iowa","G1800850","31","19","190","Buchanan",1
"826","Iowa","G1800870","31","19","210","Buena Vista",1
"827","Iowa","G1800890","31","19","230","Butler",1
"828","Iowa","G1800910","31","19","250","Calhoun",1
"829","Iowa","G1800930","31","19","270","Carroll",1
"830","Iowa","G1800950","31","19","290","Cass",1
"831","Iowa","G1800970","31","19","310","Cedar",1
"832","Iowa","G1800990","31","19","330","Cerro Gordo",1
"833","Iowa","G1801010","31","19","350","Cherokee",1
"834","Iowa","G1801030","31","19","370","Chickasaw",1
"835","Iowa","G1801050","31","19","390","Clarke",1
"836","Iowa","G1801070","31","19","410","Clay",1
"837","Iowa","G1801090","31","19","430","Clayton",1
"838","Iowa","G1801110","31","19","450","Clinton",1
"839","Iowa","G1801130","31","19","470","Crawford",1
"840","Iowa","G1801150","31","19","490","Dallas",1
"841","Iowa","G1801170","31","19","510","Davis",1
"842","Iowa","G1801190","31","19","530","Decatur",1
"843","Iowa","G1801210","31","19","550","Delaware",1
"844","Iowa","G1801230","31","19","570","Des Moines",1
"845","Iowa","G1801250","31","19","590","Dickinson",1
"846","Iowa","G1801270","31","19","610","Dubuque",1
"847","Iowa","G1801290","31","19","630","Emmet",1
"848","Iowa","G1801310","31","19","650","Fayette",1
"849","Iowa","G1801330","31","19","670","Floyd",1
"850","Iowa","G1801350","31","19","690","Franklin",1
"851","Iowa","G1801370","31","19","710","Fremont",1
"852","Iowa","G1801390","31","19","730","Greene",1
"853","Iowa","G1801410","31","19","750","Grundy",1
"854","Iowa","G1801430","31","19","770","Guthrie",1
"855","Iowa","G1801450","31","19","790","Hamilton",1
"856","Iowa","G1801470","31","19","810","Hancock",1
"857","Iowa","G1801490","31","19","830","Hardin",1
"858","Iowa","G1801510","31","19","850","Harrison",1
"859","Iowa","G1801530","31","19","870","Henry",1
"860","Iowa","G1801550","31","19","890","Howard",1
"861","Iowa","G1801570","31","19","910","Humboldt",1
"862","Iowa","G1801590","31","19","930","Ida",1
"863","Iowa","G1801610","31","19","950","Iowa",1
"864","Iowa","G1801630","31","19","970","Jackson",1
"865","Iowa","G1801650","31","19","990","Jasper",1
"866","Iowa","G1801670","31","19","1010","Jefferson",1
"867","Iowa","G1801690","31","19","1030","Johnson",1
"868","Iowa","G1801710","31","19","1050","Jones",1
"869","Iowa","G1801730","31","19","1070","Keokuk",1
"870","Iowa","G1801750","31","19","1090","Kossuth",1
"871","Iowa","G1801770","31","19","1110","Lee",1
"872","Iowa","G1801790","31","19","1130","Linn",1
"873","Iowa","G1801810","31","19","1150","Louisa",1
"874","Iowa","G1801830","31","19","1170","Lucas",1
"875","Iowa","G1900010","31","19","1190","Lyon",1
"876","Iowa","G1900030","31","19","1210","Madison",1
"877","Iowa","G1900050","31","19","1230","Mahaska",1
"878","Iowa","G1900070","31","19","1250","Marion",1
"879","Iowa","G1900090","31","19","1270","Marshall",1
"880","Iowa","G1900110","31","19","1290","Mills",1
"881","Iowa","G1900130","31","19","1310","Mitchell",1
"882","Iowa","G1900150","31","19","1330","Monona",1
"883","Iowa","G1900170","31","19","1350","Monroe",1
"884","Iowa","G1900190","31","19","1370","Montgomery",1
"885","Iowa","G1900210","31","19","1390","Muscatine",1
"886","Iowa","G1900230","31","19","1410","O Brien",1
"887","Iowa","G1900250","31","19","1430","Osceola",1
"888","Iowa","G1900270","31","19","1450","Page",1
"889","Iowa","G1900290","31","19","1470","Palo Alto",1
"890","Iowa","G1900310","31","19","1490","Plymouth",1
"891","Iowa","G1900330","31","19","1510","Pocahontas",1
"892","Iowa","G1900350","31","19","1530","Polk",1
"893","Iowa","G1900370","31","19","1550","Pottawattamie",1
"894","Iowa","G1900390","31","19","1570","Poweshiek",1
"895","Iowa","G1900410","31","19","1590","Ringgold",1
"896","Iowa","G1900430","31","19","1610","Sac",1
"897","Iowa","G1900450","31","19","1630","Scott",1
"898","Iowa","G1900470","31","19","1650","Shelby",1
"899","Iowa","G1900490","31","19","1670","Sioux",1
"900","Iowa","G1900510","31","19","1690","Story",1
"901","Iowa","G1900530","31","19","1710","Tama",1
"902","Iowa","G1900550","31","19","1730","Taylor",1
"903","Iowa","G1900570","31","19","1750","Union",1
"904","Iowa","G1900590","31","19","1770","Van Buren",1
"905","Iowa","G1900610","31","19","1790","Wapello",1
"906","Iowa","G1900630","31","19","1810","Warren",1
"907","Iowa","G1900650","31","19","1830","Washington",1
"908","Iowa","G1900670","31","19","1850","Wayne",1
"909","Iowa","G1900690","31","19","1870","Webster",1
"910","Iowa","G1900710","31","19","1890","Winnebago",1
"911","Iowa","G1900730","31","19","1910","Winneshiek",1
"912","Iowa","G1900750","31","19","1930","Woodbury",1
"913","Iowa","G1900770","31","19","1950","Worth",1
"914","Iowa","G1900790","31","19","1970","Wright",1
"915","Kansas","G1900810","32","20","10","Allen",1
"916","Kansas","G1900830","32","20","30","Anderson",1
"917","Kansas","G1900850","32","20","50","Atchison",1
"918","Kansas","G1900870","32","20","70","Barber",1
"919","Kansas","G1900890","32","20","90","Barton",1
"920","Kansas","G1900910","32","20","110","Bourbon",1
"921","Kansas","G1900930","32","20","130","Brown",1
"922","Kansas","G1900950","32","20","150","Butler",1
"923","Kansas","G1900970","32","20","170","Chase",1
"924","Kansas","G1900990","32","20","190","Chautauqua",1
"925","Kansas","G1901010","32","20","210","Cherokee",1
"926","Kansas","G1901030","32","20","230","Cheyenne",1
"927","Kansas","G1901050","32","20","250","Clark",1
"928","Kansas","G1901070","32","20","270","Clay",1
"929","Kansas","G1901090","32","20","290","Cloud",1
"930","Kansas","G1901110","32","20","310","Coffey",1
"931","Kansas","G1901130","32","20","330","Comanche",1
"932","Kansas","G1901150","32","20","350","Cowley",1
"933","Kansas","G1901170","32","20","370","Crawford",1
"934","Kansas","G1901190","32","20","390","Decatur",1
"935","Kansas","G1901210","32","20","410","Dickinson",1
"936","Kansas","G1901230","32","20","430","Doniphan",1
"937","Kansas","G1901250","32","20","450","Douglas",1
"938","Kansas","G1901270","32","20","470","Edwards",1
"939","Kansas","G1901290","32","20","490","Elk",1
"940","Kansas","G1901310","32","20","510","Ellis",1
"941","Kansas","G1901330","32","20","530","Ellsworth",1
"942","Kansas","G1901350","32","20","550","Finney",1
"943","Kansas","G1901370","32","20","570","Ford",1
"944","Kansas","G1901390","32","20","590","Franklin",1
"945","Kansas","G1901410","32","20","610","Geary",1
"946","Kansas","G1901430","32","20","630","Gove",1
"947","Kansas","G1901450","32","20","650","Graham",1
"948","Kansas","G1901470","32","20","670","Grant",1
"949","Kansas","G1901490","32","20","690","Gray",1
"950","Kansas","G1901510","32","20","710","Greeley",1
"951","Kansas","G1901530","32","20","730","Greenwood",1
"952","Kansas","G1901550","32","20","750","Hamilton",1
"953","Kansas","G1901570","32","20","770","Harper",1
"954","Kansas","G1901590","32","20","790","Harvey",1
"955","Kansas","G1901610","32","20","810","Haskell",1
"956","Kansas","G1901630","32","20","830","Hodgeman",1
"957","Kansas","G1901650","32","20","850","Jackson",1
"958","Kansas","G1901670","32","20","870","Jefferson",1
"959","Kansas","G1901690","32","20","890","Jewell",1
"960","Kansas","G1901710","32","20","910","Johnson",1
"961","Kansas","G1901730","32","20","930","Kearny",1
"962","Kansas","G1901750","32","20","950","Kingman",1
"963","Kansas","G1901770","32","20","970","Kiowa",1
"964","Kansas","G1901790","32","20","990","Labette",1
"965","Kansas","G1901810","32","20","1010","Lane",1
"966","Kansas","G1901830","32","20","1030","Leavenworth",1
"967","Kansas","G1901850","32","20","1050","Lincoln",1
"968","Kansas","G1901870","32","20","1070","Linn",1
"969","Kansas","G1901890","32","20","1090","Logan",1
"970","Kansas","G1901910","32","20","1110","Lyon",1
"971","Kansas","G1901950","32","20","1150","Marion",1
"972","Kansas","G1901970","32","20","1170","Marshall",1
"973","Kansas","G1901930","32","20","1130","McPherson",1
"974","Kansas","G2000010","32","20","1190","Meade",1
"975","Kansas","G2000030","32","20","1210","Miami",1
"976","Kansas","G2000050","32","20","1230","Mitchell",1
"977","Kansas","G2000070","32","20","1250","Montgomery",1
"978","Kansas","G2000090","32","20","1270","Morris",1
"979","Kansas","G2000110","32","20","1290","Morton",1
"980","Kansas","G2000130","32","20","1310","Nemaha",1
"981","Kansas","G2000150","32","20","1330","Neosho",1
"982","Kansas","G2000170","32","20","1350","Ness",1
"983","Kansas","G2000190","32","20","1370","Norton",1
"984","Kansas","G2000210","32","20","1390","Osage",1
"985","Kansas","G2000230","32","20","1410","Osborne",1
"986","Kansas","G2000250","32","20","1430","Ottawa",1
"987","Kansas","G2000270","32","20","1450","Pawnee",1
"988","Kansas","G2000290","32","20","1470","Phillips",1
"989","Kansas","G2000310","32","20","1490","Pottawatomie",1
"990","Kansas","G2000330","32","20","1510","Pratt",1
"991","Kansas","G2000350","32","20","1530","Rawlins",1
"992","Kansas","G2000370","32","20","1550","Reno",1
"993","Kansas","G2000390","32","20","1570","Republic",1
"994","Kansas","G2000410","32","20","1590","Rice",1
"995","Kansas","G2000430","32","20","1610","Riley",1
"996","Kansas","G2000450","32","20","1630","Rooks",1
"997","Kansas","G2000470","32","20","1650","Rush",1
"998","Kansas","G2000490","32","20","1670","Russell",1
"999","Kansas","G2000510","32","20","1690","Saline",1
"1000","Kansas","G2000530","32","20","1710","Scott",1
"1001","Kansas","G2000550","32","20","1730","Sedgwick",1
"1002","Kansas","G2000570","32","20","1750","Seward",1
"1003","Kansas","G2000590","32","20","1770","Shawnee",1
"1004","Kansas","G2000610","32","20","1790","Sheridan",1
"1005","Kansas","G2000630","32","20","1810","Sherman",1
"1006","Kansas","G2000650","32","20","1830","Smith",1
"1007","Kansas","G2000670","32","20","1850","Stafford",1
"1008","Kansas","G2000690","32","20","1870","Stanton",1
"1009","Kansas","G2000710","32","20","1890","Stevens",1
"1010","Kansas","G2000730","32","20","1910","Sumner",1
"1011","Kansas","G2000750","32","20","1930","Thomas",1
"1012","Kansas","G2000770","32","20","1950","Trego",1
"1013","Kansas","G2000790","32","20","1970","Wabaunsee",1
"1014","Kansas","G2000810","32","20","1990","Wallace",1
"1015","Kansas","G2000830","32","20","2010","Washington",1
"1016","Kansas","G2000850","32","20","2030","Wichita",1
"1017","Kansas","G2000870","32","20","2050","Wilson",1
"1018","Kansas","G2000890","32","20","2070","Woodson",1
"1019","Kansas","G2000910","32","20","2090","Wyandotte",1
"1020","Kentucky","G2000930","51","21","10","Adair",1
"1021","Kentucky","G2000950","51","21","30","Allen",1
"1022","Kentucky","G2000970","51","21","50","Anderson",1
"1023","Kentucky","G2000990","51","21","70","Ballard",1
"1024","Kentucky","G2001010","51","21","90","Barren",1
"1025","Kentucky","G2001030","51","21","110","Bath",1
"1026","Kentucky","G2001050","51","21","130","Bell",1
"1027","Kentucky","G2001070","51","21","150","Boone",1
"1028","Kentucky","G2001090","51","21","170","Bourbon",1
"1029","Kentucky","G2001110","51","21","190","Boyd",1
"1030","Kentucky","G2001130","51","21","210","Boyle",1
"1031","Kentucky","G2001150","51","21","230","Bracken",1
"1032","Kentucky","G2001170","51","21","250","Breathitt",1
"1033","Kentucky","G2001190","51","21","270","Breckinridge",1
"1034","Kentucky","G2001210","51","21","290","Bullitt",1
"1035","Kentucky","G2001230","51","21","310","Butler",1
"1036","Kentucky","G2001250","51","21","330","Caldwell",1
"1037","Kentucky","G2001270","51","21","350","Calloway",1
"1038","Kentucky","G2001290","51","21","370","Campbell",1
"1039","Kentucky","G2001310","51","21","390","Carlisle",1
"1040","Kentucky","G2001330","51","21","410","Carroll",1
"1041","Kentucky","G2001350","51","21","430","Carter",1
"1042","Kentucky","G2001370","51","21","450","Casey",1
"1043","Kentucky","G2001390","51","21","470","Christian",1
"1044","Kentucky","G2001410","51","21","490","Clark",1
"1045","Kentucky","G2001430","51","21","510","Clay",1
"1046","Kentucky","G2001450","51","21","530","Clinton",1
"1047","Kentucky","G2001470","51","21","550","Crittenden",1
"1048","Kentucky","G2001490","51","21","570","Cumberland",1
"1049","Kentucky","G2001510","51","21","590","Daviess",1
"1050","Kentucky","G2001530","51","21","610","Edmonson",1
"1051","Kentucky","G2001550","51","21","630","Elliott",1
"1052","Kentucky","G2001570","51","21","650","Estill",1
"1053","Kentucky","G2001590","51","21","670","Fayette",1
"1054","Kentucky","G2001610","51","21","690","Fleming",1
"1055","Kentucky","G2001630","51","21","710","Floyd",1
"1056","Kentucky","G2001650","51","21","730","Franklin",1
"1057","Kentucky","G2001670","51","21","750","Fulton",1
"1058","Kentucky","G2001690","51","21","770","Gallatin",1
"1059","Kentucky","G2001710","51","21","790","Garrard",1
"1060","Kentucky","G2001730","51","21","810","Grant",1
"1061","Kentucky","G2001750","51","21","830","Graves",1
"1062","Kentucky","G2001770","51","21","850","Grayson",1
"1063","Kentucky","G2001790","51","21","870","Green",1
"1064","Kentucky","G2001810","51","21","890","Greenup",1
"1065","Kentucky","G2001830","51","21","910","Hancock",1
"1066","Kentucky","G2001850","51","21","930","Hardin",1
"1067","Kentucky","G2001870","51","21","950","Harlan",1
"1068","Kentucky","G2001890","51","21","970","Harrison",1
"1069","Kentucky","G2001910","51","21","990","Hart",1
"1070","Kentucky","G2001930","51","21","1010","Henderson",1
"1071","Kentucky","G2001950","51","21","1030","Henry",1
"1072","Kentucky","G2001970","51","21","1050","Hickman",1
"1073","Kentucky","G2001990","51","21","1070","Hopkins",1
"1074","Kentucky","G2002010","51","21","1090","Jackson",1
"1075","Kentucky","G2002030","51","21","1110","Jefferson",1
"1076","Kentucky","G2002050","51","21","1130","Jessamine",1
"1077","Kentucky","G2002070","51","21","1150","Johnson",1
"1078","Kentucky","G2002090","51","21","1170","Kenton",1
"1079","Kentucky","G2100010","51","21","1190","Knott",1
"1080","Kentucky","G2100030","51","21","1210","Knox",1
"1081","Kentucky","G2100050","51","21","1230","Larue",1
"1082","Kentucky","G2100070","51","21","1250","Laurel",1
"1083","Kentucky","G2100090","51","21","1270","Lawrence",1
"1084","Kentucky","G2100110","51","21","1290","Lee",1
"1085","Kentucky","G2100130","51","21","1310","Leslie",1
"1086","Kentucky","G2100150","51","21","1330","Letcher",1
"1087","Kentucky","G2100170","51","21","1350","Lewis",1
"1088","Kentucky","G2100190","51","21","1370","Lincoln",1
"1089","Kentucky","G2100210","51","21","1390","Livingston",1
"1090","Kentucky","G2100230","51","21","1410","Logan",1
"1091","Kentucky","G2100250","51","21","1430","Lyon",1
"1092","Kentucky","G2100330","51","21","1510","Madison",1
"1093","Kentucky","G2100350","51","21","1530","Magoffin",1
"1094","Kentucky","G2100370","51","21","1550","Marion",1
"1095","Kentucky","G2100390","51","21","1570","Marshall",1
"1096","Kentucky","G2100410","51","21","1590","Martin",1
"1097","Kentucky","G2100430","51","21","1610","Mason",1
"1098","Kentucky","G2100270","51","21","1450","McCracken",1
"1099","Kentucky","G2100290","51","21","1470","McCreary",1
"1100","Kentucky","G2100310","51","21","1490","McLean",1
"1101","Kentucky","G2100450","51","21","1630","Meade",1
"1102","Kentucky","G2100470","51","21","1650","Menifee",1
"1103","Kentucky","G2100490","51","21","1670","Mercer",1
"1104","Kentucky","G2100510","51","21","1690","Metcalfe",1
"1105","Kentucky","G2100530","51","21","1710","Monroe",1
"1106","Kentucky","G2100550","51","21","1730","Montgomery",1
"1107","Kentucky","G2100570","51","21","1750","Morgan",1
"1108","Kentucky","G2100590","51","21","1770","Muhlenberg",1
"1109","Kentucky","G2100610","51","21","1790","Nelson",1
"1110","Kentucky","G2100630","51","21","1810","Nicholas",1
"1111","Kentucky","G2100650","51","21","1830","Ohio",1
"1112","Kentucky","G2100670","51","21","1850","Oldham",1
"1113","Kentucky","G2100690","51","21","1870","Owen",1
"1114","Kentucky","G2100710","51","21","1890","Owsley",1
"1115","Kentucky","G2100730","51","21","1910","Pendleton",1
"1116","Kentucky","G2100750","51","21","1930","Perry",1
"1117","Kentucky","G2100770","51","21","1950","Pike",1
"1118","Kentucky","G2100790","51","21","1970","Powell",1
"1119","Kentucky","G2100810","51","21","1990","Pulaski",1
"1120","Kentucky","G2100830","51","21","2010","Robertson",1
"1121","Kentucky","G2100850","51","21","2030","Rockcastle",1
"1122","Kentucky","G2100870","51","21","2050","Rowan",1
"1123","Kentucky","G2100890","51","21","2070","Russell",1
"1124","Kentucky","G2100910","51","21","2090","Scott",1
"1125","Kentucky","G2100930","51","21","2110","Shelby",1
"1126","Kentucky","G2100950","51","21","2130","Simpson",1
"1127","Kentucky","G2100970","51","21","2150","Spencer",1
"1128","Kentucky","G2100990","51","21","2170","Taylor",1
"1129","Kentucky","G2101010","51","21","2190","Todd",1
"1130","Kentucky","G2101030","51","21","2210","Trigg",1
"1131","Kentucky","G2101050","51","21","2230","Trimble",1
"1132","Kentucky","G2101070","51","21","2250","Union",1
"1133","Kentucky","G2101090","51","21","2270","Warren",1
"1134","Kentucky","G2101110","51","21","2290","Washington",1
"1135","Kentucky","G2101130","51","21","2310","Wayne",1
"1136","Kentucky","G2101150","51","21","2330","Webster",1
"1137","Kentucky","G2101170","51","21","2350","Whitley",1
"1138","Kentucky","G2101190","51","21","2370","Wolfe",1
"1139","Kentucky","G2101210","51","21","2390","Woodford",1
"1140","Louisiana","G2101230","45","22","10","Acadia",1
"1141","Louisiana","G2101250","45","22","30","Allen",1
"1142","Louisiana","G2101270","45","22","50","Ascension",1
"1143","Louisiana","G2101290","45","22","70","Assumption",0
"1144","Louisiana","G2101310","45","22","90","Avoyelles",1
"1145","Louisiana","G2101330","45","22","110","Beauregard",1
"1146","Louisiana","G2101350","45","22","130","Bienville",1
"1147","Louisiana","G2101370","45","22","150","Bossier",1
"1148","Louisiana","G2101390","45","22","170","Caddo",1
"1149","Louisiana","G2101410","45","22","190","Calcasieu",1
"1150","Louisiana","G2101430","45","22","210","Caldwell",1
"1151","Louisiana","G2101450","45","22","230","Cameron",1
"1152","Louisiana","G2101470","45","22","250","Catahoula",1
"1153","Louisiana","G2101490","45","22","270","Claiborne",1
"1154","Louisiana","G2101510","45","22","290","Concordia",1
"1155","Louisiana","G2101530","45","22","310","De Soto",1
"1156","Louisiana","G2101550","45","22","330","East Baton Rouge",1
"1157","Louisiana","G2101570","45","22","350","East Carroll",1
"1158","Louisiana","G2101590","45","22","370","East Feliciana",1
"1159","Louisiana","G2101610","45","22","390","Evangeline",1
"1160","Louisiana","G2101630","45","22","410","Franklin",1
"1161","Louisiana","G2101650","45","22","430","Grant",1
"1162","Louisiana","G2101670","45","22","450","Iberia",1
"1163","Louisiana","G2101690","45","22","470","Iberville",1
"1164","Louisiana","G2101710","45","22","490","Jackson",1
"1165","Louisiana","G2101730","45","22","510","Jefferson",0
"1166","Louisiana","G2101750","45","22","530","Jefferson Davis",1
"1167","Louisiana","G2101810","45","22","590","La Salle",1
"1168","Louisiana","G2101770","45","22","550","Lafayette",1
"1169","Louisiana","G2101790","45","22","570","Lafourche",0
"1170","Louisiana","G2101830","45","22","610","Lincoln",1
"1171","Louisiana","G2101850","45","22","630","Livingston",1
"1172","Louisiana","G2101870","45","22","650","Madison",1
"1173","Louisiana","G2101890","45","22","670","Morehouse",1
"1174","Louisiana","G2101910","45","22","690","Natchitoches",1
"1175","Louisiana","G2101930","45","22","710","Orleans",0
"1176","Louisiana","G2101950","45","22","730","Ouachita",1
"1177","Louisiana","G2101970","45","22","750","Plaquemines",0
"1178","Louisiana","G2101990","45","22","770","Pointe Coupee",1
"1179","Louisiana","G2102010","45","22","790","Rapides",1
"1180","Louisiana","G2102030","45","22","810","Red River",1
"1181","Louisiana","G2102050","45","22","830","Richland",1
"1182","Louisiana","G2102070","45","22","850","Sabine",1
"1183","Louisiana","G2102090","45","22","870","St Bernard",0
"1184","Louisiana","G2102110","45","22","890","St Charles",0
"1185","Louisiana","G2102130","45","22","910","St Helena",1
"1186","Louisiana","G2102150","45","22","930","St James",0
"1187","Louisiana","G2102170","45","22","950","St John The Baptist",0
"1188","Louisiana","G2102190","45","22","970","St Landry",1
"1189","Louisiana","G2102210","45","22","990","St Martin",1
"1190","Louisiana","G2102230","45","22","1010","St Mary",1
"1191","Louisiana","G2102250","45","22","1030","St Tammany",0
"1192","Louisiana","G2102270","45","22","1050","Tangipahoa",0
"1193","Louisiana","G2102290","45","22","1070","Tensas",1
"1194","Louisiana","G2102310","45","22","1090","Terrebonne",0
"1195","Louisiana","G2102330","45","22","1110","Union",1
"1196","Louisiana","G2102350","45","22","1130","Vermilion",1
"1197","Louisiana","G2102370","45","22","1150","Vernon",1
"1198","Louisiana","G2102390","45","22","1170","Washington",0
"1199","Louisiana","G2200010","45","22","1190","Webster",1
"1200","Louisiana","G2200030","45","22","1210","West Baton Rouge",1
"1201","Louisiana","G2200050","45","22","1230","West Carroll",1
"1202","Louisiana","G2200070","45","22","1250","West Feliciana",1
"1203","Louisiana","G2200090","45","22","1270","Winn",1
"1204","Maine","G2200110","2","23","10","Androscoggin",1
"1205","Maine","G2200130","2","23","30","Aroostook",1
"1206","Maine","G2200150","2","23","50","Cumberland",1
"1207","Maine","G2200170","2","23","70","Franklin",1
"1208","Maine","G2200190","2","23","90","Hancock",1
"1209","Maine","G2200210","2","23","110","Kennebec",1
"1210","Maine","G2200230","2","23","130","Knox",1
"1211","Maine","G2200250","2","23","150","Lincoln",1
"1212","Maine","G2200270","2","23","170","Oxford",1
"1213","Maine","G2200290","2","23","190","Penobscot",1
"1214","Maine","G2200310","2","23","210","Piscataquis",1
"1215","Maine","G2200330","2","23","230","Sagadahoc",1
"1216","Maine","G2200350","2","23","250","Somerset",1
"1217","Maine","G2200370","2","23","270","Waldo",1
"1218","Maine","G2200390","2","23","290","Washington",1
"1219","Maine","G2200410","2","23","310","York",1
"1220","Maryland","G2200430","52","24","10","Allegany",0
"1221","Maryland","G2200450","52","24","30","Anne Arundel",0
"1222","Maryland","G2200470","52","24","50","Baltimore",0
"1223","Maryland","G2200890","52","24","5100","Baltimore City",0
"1224","Maryland","G2200490","52","24","90","Calvert",0
"1225","Maryland","G2200510","52","24","110","Caroline",0
"1226","Maryland","G2200530","52","24","130","Carroll",0
"1227","Maryland","G2200550","52","24","150","Cecil",0
"1228","Maryland","G2200570","52","24","170","Charles",0
"1229","Maryland","G2200590","52","24","190","Dorchester",0
"1230","Maryland","G2200610","52","24","210","Frederick",0
"1231","Maryland","G2200630","52","24","230","Garrett",0
"1232","Maryland","G2200650","52","24","250","Harford",0
"1233","Maryland","G2200670","52","24","270","Howard",0
"1234","Maryland","G2200690","52","24","290","Kent",0
"1235","Maryland","G2200710","52","24","310","Montgomery",0
"1236","Maryland","G2200730","52","24","330","Prince Georges",0
"1237","Maryland","G2200750","52","24","350","Queen Anne's",0
"1238","Maryland","G2200790","52","24","390","Somerset",0
"1239","Maryland","G2200770","52","24","370","St Mary's",0
"1240","Maryland","G2200810","52","24","410","Talbot",0
"1241","Maryland","G2200830","52","24","430","Washington",0
"1242","Maryland","G2200850","52","24","450","Wicomico",0
"1243","Maryland","G2200870","52","24","470","Worcester",0
"1244","Massachusetts","G2200910","3","25","10","Barnstable",0
"1245","Massachusetts","G2200930","3","25","30","Berkshire",0
"1246","Massachusetts","G2200950","3","25","50","Bristol",0
"1247","Massachusetts","G2200970","3","25","70","Dukes",0
"1248","Massachusetts","G2200990","3","25","90","Essex",0
"1249","Massachusetts","G2201010","3","25","110","Franklin",0
"1250","Massachusetts","G2201030","3","25","130","Hampden",0
"1251","Massachusetts","G2201050","3","25","150","Hampshire",0
"1252","Massachusetts","G2201070","3","25","170","Middlesex",0
"1253","Massachusetts","G2201090","3","25","190","Nantucket",0
"1254","Massachusetts","G2201110","3","25","210","Norfolk",0
"1255","Massachusetts","G2201130","3","25","230","Plymouth",0
"1256","Massachusetts","G2201150","3","25","250","Suffolk",0
"1257","Massachusetts","G2201170","3","25","270","Worcester",0
"1258","Michigan","G2201190","23","26","10","Alcona",0
"1259","Michigan","G2201210","23","26","30","Alger",0
"1260","Michigan","G2201230","23","26","50","Allegan",0
"1261","Michigan","G2201250","23","26","70","Alpena",0
"1262","Michigan","G2201270","23","26","90","Antrim",0
"1263","Michigan","G2300010","23","26","110","Arenac",0
"1264","Michigan","G2300030","23","26","130","Baraga",0
"1265","Michigan","G2300050","23","26","150","Barry",0
"1266","Michigan","G2300070","23","26","170","Bay",0
"1267","Michigan","G2300090","23","26","190","Benzie",0
"1268","Michigan","G2300110","23","26","210","Berrien",0
"1269","Michigan","G2300130","23","26","230","Branch",0
"1270","Michigan","G2300150","23","26","250","Calhoun",0
"1271","Michigan","G2300170","23","26","270","Cass",0
"1272","Michigan","G2300190","23","26","290","Charlevoix",0
"1273","Michigan","G2300210","23","26","310","Cheboygan",0
"1274","Michigan","G2300230","23","26","330","Chippewa",0
"1275","Michigan","G2300250","23","26","350","Clare",0
"1276","Michigan","G2300270","23","26","370","Clinton",0
"1277","Michigan","G2300290","23","26","390","Crawford",0
"1278","Michigan","G2300310","23","26","410","Delta",0
"1279","Michigan","G2400010","23","26","430","Dickinson",0
"1280","Michigan","G2400030","23","26","450","Eaton",0
"1281","Michigan","G2400050","23","26","470","Emmet",0
"1282","Michigan","G2400090","23","26","490","Genesee",0
"1283","Michigan","G2400110","23","26","510","Gladwin",0
"1284","Michigan","G2400130","23","26","530","Gogebic",0
"1285","Michigan","G2400150","23","26","550","Grand Traverse",0
"1286","Michigan","G2400170","23","26","570","Gratiot",0
"1287","Michigan","G2400190","23","26","590","Hillsdale",0
"1288","Michigan","G2400210","23","26","610","Houghton",0
"1289","Michigan","G2400230","23","26","630","Huron",0
"1290","Michigan","G2400250","23","26","650","Ingham",0
"1291","Michigan","G2400270","23","26","670","Ionia",0
"1292","Michigan","G2400290","23","26","690","Iosco",0
"1293","Michigan","G2400310","23","26","710","Iron",0
"1294","Michigan","G2400330","23","26","730","Isabella",0
"1295","Michigan","G2400350","23","26","750","Jackson",0
"1296","Michigan","G2400370","23","26","770","Kalamazoo",0
"1297","Michigan","G2400390","23","26","790","Kalkaska",0
"1298","Michigan","G2400410","23","26","810","Kent",0
"1299","Michigan","G2400430","23","26","830","Keweenaw",0
"1300","Michigan","G2400450","23","26","850","Lake",0
"1301","Michigan","G2400470","23","26","870","Lapeer",0
"1302","Michigan","G2405100","23","26","890","Leelanau",0
"1303","Michigan","G2500010","23","26","910","Lenawee",0
"1304","Michigan","G2500030","23","26","930","Livingston",0
"1305","Michigan","G2500050","23","26","950","Luce",0
"1306","Michigan","G2500070","23","26","970","Mackinac",0
"1307","Michigan","G2500090","23","26","990","Macomb",0
"1308","Michigan","G2500110","23","26","1010","Manistee",0
"1309","Michigan","G2500130","23","26","1030","Marquette",0
"1310","Michigan","G2500150","23","26","1050","Mason",0
"1311","Michigan","G2500170","23","26","1070","Mecosta",0
"1312","Michigan","G2500190","23","26","1090","Menominee",0
"1313","Michigan","G2500210","23","26","1110","Midland",0
"1314","Michigan","G2500230","23","26","1130","Missaukee",0
"1315","Michigan","G2500250","23","26","1150","Monroe",0
"1316","Michigan","G2500270","23","26","1170","Montcalm",0
"1317","Michigan","G2600010","23","26","1190","Montmorency",0
"1318","Michigan","G2600030","23","26","1210","Muskegon",0
"1319","Michigan","G2600050","23","26","1230","Newaygo",0
"1320","Michigan","G2600070","23","26","1250","Oakland",0
"1321","Michigan","G2600090","23","26","1270","Oceana",0
"1322","Michigan","G2600110","23","26","1290","Ogemaw",0
"1323","Michigan","G2600130","23","26","1310","Ontonagon",0
"1324","Michigan","G2600150","23","26","1330","Osceola",0
"1325","Michigan","G2600170","23","26","1350","Oscoda",0
"1326","Michigan","G2600190","23","26","1370","Otsego",0
"1327","Michigan","G2600210","23","26","1390","Ottawa",0
"1328","Michigan","G2600230","23","26","1410","Presque Isle",0
