,STATE,GISJOIN,STATEICP,STATEFIPS,COUNTYFIPS,ALLCOUNTIES,GR.LRA3
1841,New Mexico,G3200170,66.0,35,330,Mora,1.0
1842,New Mexico,G3200190,66.0,35,350,Otero,1.0
1843,New Mexico,G3200210,66.0,35,370,Quay,1.0
1844,New Mexico,G3200230,66.0,35,390,Rio Arriba,1.0
1845,New Mexico,G3200250,66.0,35,410,Roosevelt,1.0
1846,New Mexico,G3200290,66.0,35,450,San Juan,1.0
1847,New Mexico,G3200310,66.0,35,470,San Miguel,1.0
1848,New Mexico,G3200270,66.0,35,430,Sandoval,1.0
1849,New Mexico,G3200330,66.0,35,490,Santa Fe,1.0
1850,New Mexico,G3205100,66.0,35,510,Sierra,1.0
1851,New Mexico,G3300010,66.0,35,530,Socorro,1.0
1852,New Mexico,G3300030,66.0,35,550,Taos,1.0
1853,New Mexico,G3300050,66.0,35,570,Torrance,1.0
1854,New Mexico,G3300070,66.0,35,590,Union,1.0
1855,New Mexico,G3300090,66.0,35,610,Valencia,1.0
1856,New York,G3300110,13.0,36,10,Albany,1.0
1857,New York,G3300130,13.0,36,30,Allegany,1.0
1858,New York,G3300150,13.0,36,50,Bronx,1.0
1859,New York,G3300170,13.0,36,70,Broome,1.0
1860,New York,G3300190,13.0,36,90,Cattaraugus,1.0
1861,New York,G3400010,13.0,36,110,Cayuga,1.0
1862,New York,G3400030,13.0,36,130,Chautauqua,1.0
1863,New York,G3400050,13.0,36,150,Chemung,1.0
1864,New York,G3400070,13.0,36,170,Chenango,1.0
1865,New York,G3400090,13.0,36,190,Clinton,1.0
1866,New York,G3400110,13.0,36,210,Columbia,1.0
1867,New York,G3400130,13.0,36,230,Cortland,1.0
1868,New York,G3400150,13.0,36,250,Delaware,1.0
1869,New York,G3400170,13.0,36,270,Dutchess,1.0
1870,New York,G3400190,13.0,36,290,Erie,1.0
1871,New York,G3400210,13.0,36,310,Essex,1.0
1872,New York,G3400230,13.0,36,330,Franklin,1.0
1873,New York,G3400250,13.0,36,350,Fulton,1.0
1874,New York,G3400270,13.0,36,370,Genesee,1.0
1875,New York,G3400290,13.0,36,390,Greene,1.0
1876,New York,G3400310,13.0,36,410,Hamilton,1.0
1877,New York,G3400330,13.0,36,430,Herkimer,1.0
1878,New York,G3400350,13.0,36,450,Jefferson,1.0
1879,New York,G3400370,13.0,36,470,Kings,1.0
1880,New York,G3400390,13.0,36,490,Lewis,1.0
1881,New York,G3400410,13.0,36,510,Livingston,1.0
1882,New York,G3500010,13.0,36,530,Madison,1.0
1883,New York,G3500030,13.0,36,550,Monroe,1.0
1884,New York,G3500050,13.0,36,570,Montgomery,1.0
1885,New York,G3500060,13.0,36,590,Nassau,1.0
1886,New York,G3500070,13.0,36,610,New York,1.0
1887,New York,G3500090,13.0,36,630,Niagara,1.0
1888,New York,G3500110,13.0,36,650,Oneida,1.0
1889,New York,G3500130,13.0,36,670,Onondaga,1.0
1890,New York,G3500150,13.0,36,690,Ontario,1.0
1891,New York,G3500170,13.0,36,710,Orange,1.0
1892,New York,G3500190,13.0,36,730,Orleans,1.0
1893,New York,G3500210,13.0,36,750,Oswego,1.0
1894,New York,G3500230,13.0,36,770,Otsego,1.0
1895,New York,G3500250,13.0,36,790,Putnam,1.0
1896,New York,G3500270,13.0,36,810,Queens,1.0
1897,New York,G3500280,13.0,36,830,Rensselaer,1.0
1898,New York,G3500290,13.0,36,850,Richmond,1.0
1899,New York,G3500310,13.0,36,870,Rockland,1.0
1900,New York,G3500350,13.0,36,910,Saratoga,1.0
1901,New York,G3500370,13.0,36,930,Schenectady,1.0
1902,New York,G3500390,13.0,36,950,Schoharie,1.0
1903,New York,G3500410,13.0,36,970,Schuyler,1.0
1904,New York,G3500430,13.0,36,990,Seneca,1.0
1905,New York,G3500330,13.0,36,890,St Lawrence,1.0
1906,New York,G3500450,13.0,36,1010,Steuben,1.0
1907,New York,G3500470,13.0,36,1030,Suffolk,1.0
1908,New York,G3500490,13.0,36,1050,Sullivan,1.0
1909,New York,G3500510,13.0,36,1070,Tioga,1.0
1910,New York,G3500530,13.0,36,1090,Tompkins,1.0
1911,New York,G3500550,13.0,36,1110,Ulster,1.0
1912,New York,G3500570,13.0,36,1130,Warren,1.0
1913,New York,G3500590,13.0,36,1150,Washington,1.0
1914,New York,G3500610,13.0,36,1170,Wayne,1.0
1915,New York,G3600010,13.0,36,1190,Westchester,1.0
1916,New York,G3600030,13.0,36,1210,Wyoming,1.0
1917,New York,G3600050,13.0,36,1230,Yates,1.0
1918,North Carolina,G3600070,47.0,37,10,Alamance,1.0
1919,North Carolina,G3600090,47.0,37,30,Alexander,1.0
1920,North Carolina,G3600110,47.0,37,50,Alleghany,1.0
1921,North Carolina,G3600130,47.0,37,70,Anson,1.0
1922,North Carolina,G3600150,47.0,37,90,Ashe,1.0
1923,North Carolina,G3600170,47.0,37,110,Avery,1.0
1924,North Carolina,G3600190,47.0,37,130,Beaufort,1.0
1925,North Carolina,G3600210,47.0,37,150,Bertie,1.0
1926,North Carolina,G3600230,47.0,37,170,Bladen,1.0
1927,North Carolina,G3600250,47.0,37,190,Brunswick,1.0
1928,North Carolina,G3600270,47.0,37,210,Buncombe,1.0
1929,North Carolina,G3600290,47.0,37,230,Burke,1.0
1930,North Carolina,G3600310,47.0,37,250,Cabarrus,1.0
1931,North Carolina,G3600330,47.0,37,270,Caldwell,1.0
1932,North Carolina,G3600350,47.0,37,290,Camden,1.0
1933,North Carolina,G3600370,47.0,37,310,Carteret,1.0
1934,North Carolina,G3600390,47.0,37,330,Caswell,1.0
1935,North Carolina,G3600410,47.0,37,350,Catawba,1.0
1936,North Carolina,G3600430,47.0,37,370,Chatham,1.0
1937,North Carolina,G3600450,47.0,37,390,Cherokee,1.0
1938,North Carolina,G3600470,47.0,37,410,Chowan,1.0
1939,North Carolina,G3600490,47.0,37,430,Clay,1.0
1940,North Carolina,G3600510,47.0,37,450,Cleveland,1.0
1941,North Carolina,G3600530,47.0,37,470,Columbus,1.0
1942,North Carolina,G3600550,47.0,37,490,Craven,1.0
1943,North Carolina,G3600570,47.0,37,510,Cumberland,1.0
1944,North Carolina,G3600590,47.0,37,530,Currituck,1.0
1945,North Carolina,G3600610,47.0,37,550,Dare,1.0
1946,North Carolina,G3600630,47.0,37,570,Davidson,1.0
1947,North Carolina,G3600650,47.0,37,590,Davie,1.0
1948,North Carolina,G3600670,47.0,37,610,Duplin,1.0
1949,North Carolina,G3600690,47.0,37,630,Durham,1.0
1950,North Carolina,G3600710,47.0,37,650,Edgecombe,1.0
1951,North Carolina,G3600730,47.0,37,670,Forsyth,1.0
1952,North Carolina,G3600750,47.0,37,690,Franklin,1.0
1953,North Carolina,G3600770,47.0,37,710,Gaston,1.0
1954,North Carolina,G3600790,47.0,37,730,Gates,1.0
1955,North Carolina,G3600810,47.0,37,750,Graham,1.0
1956,North Carolina,G3600830,47.0,37,770,Granville,1.0
1957,North Carolina,G3600850,47.0,37,790,Greene,1.0
1958,North Carolina,G3600870,47.0,37,810,Guilford,1.0
1959,North Carolina,G3600890,47.0,37,830,Halifax,1.0
1960,North Carolina,G3600910,47.0,37,850,Harnett,1.0
1961,North Carolina,G3600930,47.0,37,870,Haywood,1.0
1962,North Carolina,G3600950,47.0,37,890,Henderson,1.0
1963,North Carolina,G3600970,47.0,37,910,Hertford,1.0
1964,North Carolina,G3600990,47.0,37,930,Hoke,1.0
1965,North Carolina,G3601010,47.0,37,950,Hyde,1.0
1966,North Carolina,G3601030,47.0,37,970,Iredell,1.0
1967,North Carolina,G3601050,47.0,37,990,Jackson,1.0
1968,North Carolina,G3601070,47.0,37,1010,Johnston,1.0
1969,North Carolina,G3601090,47.0,37,1030,Jones,1.0
1970,North Carolina,G3601110,47.0,37,1050,Lee,1.0
1971,North Carolina,G3601130,47.0,37,1070,Lenoir,1.0
1972,North Carolina,G3601150,47.0,37,1090,Lincoln,1.0
1973,North Carolina,G3601190,47.0,37,1130,Macon,1.0
1974,North Carolina,G3601210,47.0,37,1150,Madison,1.0
1975,North Carolina,G3601230,47.0,37,1170,Martin,1.0
1976,North Carolina,G3601170,47.0,37,1110,McDowell,1.0
1977,North Carolina,G3700010,47.0,37,1190,Mecklenburg,1.0
1978,North Carolina,G3700030,47.0,37,1210,Mitchell,1.0
1979,North Carolina,G3700050,47.0,37,1230,Montgomery,1.0
1980,North Carolina,G3700070,47.0,37,1250,Moore,1.0
1981,North Carolina,G3700090,47.0,37,1270,Nash,1.0
1982,North Carolina,G3700110,47.0,37,1290,New Hanover,1.0
1983,North Carolina,G3700130,47.0,37,1310,Northampton,1.0
1984,North Carolina,G3700150,47.0,37,1330,Onslow,1.0
1985,North Carolina,G3700170,47.0,37,1350,Orange,1.0
1986,North Carolina,G3700190,47.0,37,1370,Pamlico,1.0
1987,North Carolina,G3700210,47.0,37,1390,Pasquotank,1.0
1988,North Carolina,G3700230,47.0,37,1410,Pender,1.0
1989,North Carolina,G3700250,47.0,37,1430,Perquimans,1.0
1990,North Carolina,G3700270,47.0,37,1450,Person,1.0
1991,North Carolina,G3700290,47.0,37,1470,Pitt,1.0
1992,North Carolina,G3700310,47.0,37,1490,Polk,1.0
1993,North Carolina,G3700330,47.0,37,1510,Randolph,1.0
1994,North Carolina,G3700350,47.0,37,1530,Richmond,1.0
1995,North Carolina,G3700370,47.0,37,1550,Robeson,1.0
1996,North Carolina,G3700390,47.0,37,1570,Rockingham,1.0
1997,North Carolina,G3700410,47.0,37,1590,Rowan,1.0
1998,North Carolina,G3700430,47.0,37,1610,Rutherford,1.0
1999,North Carolina,G3700450,47.0,37,1630,Sampson,1.0
2000,North Carolina,G3700470,47.0,37,1650,Scotland,1.0
2001,North Carolina,G3700490,47.0,37,1670,Stanly,1.0
2002,North Carolina,G3700510,47.0,37,1690,Stokes,1.0
2003,North Carolina,G3700530,47.0,37,1710,Surry,1.0
2004,North Carolina,G3700550,47.0,37,1730,Swain,1.0
2005,North Carolina,G3700570,47.0,37,1750,Transylvania,1.0
2006,North Carolina,G3700590,47.0,37,1770,Tyrrell,1.0
2007,North Carolina,G3700610,47.0,37,1790,Union,1.0
2008,North Carolina,G3700630,47.0,37,1810,Vance,1.0
2009,North Carolina,G3700650,47.0,37,1830,Wake,1.0
2010,North Carolina,G3700670,47.0,37,1850,Warren,1.0
2011,North Carolina,G3700690,47.0,37,1870,Washington,1.0
2012,North Carolina,G3700710,47.0,37,1890,Watauga,1.0
2013,North Carolina,G3700730,47.0,37,1910,Wayne,1.0
2014,North Carolina,G3700750,47.0,37,1930,Wilkes,1.0
2015,North Carolina,G3700770,47.0,37,1950,Wilson,1.0
2016,North Carolina,G3700790,47.0,37,1970,Yadkin,1.0
2017,North Carolina,G3700810,47.0,37,1990,Yancey,1.0
2018,North Dakota,G3700830,36.0,38,10,Adams,1.0
2019,North Dakota,G3700850,36.0,38,30,Barnes,1.0
2020,North Dakota,G3700870,36.0,38,50,Benson,1.0
2021,North Dakota,G3700890,36.0,38,70,Billings,1.0
2022,North Dakota,G3700910,36.0,38,90,Bottineau,1.0
2023,North Dakota,G3700930,36.0,38,110,Bowman,1.0
2024,North Dakota,G3700950,36.0,38,130,Burke,1.0
2025,North Dakota,G3700970,36.0,38,150,Burleigh,1.0
2026,North Dakota,G3700990,36.0,38,170,Cass,1.0
2027,North Dakota,G3701010,36.0,38,190,Cavalier,1.0
2028,North Dakota,G3701030,36.0,38,210,Dickey,1.0
2029,North Dakota,G3701050,36.0,38,230,Divide,1.0
2030,North Dakota,G3701070,36.0,38,250,Dunn,1.0
2031,North Dakota,G3701090,36.0,38,270,Eddy,1.0
2032,North Dakota,G3701110,36.0,38,290,Emmons,1.0
2033,North Dakota,G3701130,36.0,38,310,Foster,1.0
2034,North Dakota,G3701150,36.0,38,330,Golden Valley,1.0
2035,North Dakota,G3701170,36.0,38,350,Grand Forks,1.0
2036,North Dakota,G3701190,36.0,38,370,Grant,1.0
2037,North Dakota,G3701210,36.0,38,390,Griggs,1.0
2038,North Dakota,G3701230,36.0,38,410,Hettinger,1.0
2039,North Dakota,G3701250,36.0,38,430,Kidder,1.0
2040,North Dakota,G3701270,36.0,38,450,LaMoure,1.0
2041,North Dakota,G3701290,36.0,38,470,Logan,1.0
2042,North Dakota,G3701310,36.0,38,490,McHenry,1.0
2043,North Dakota,G3701330,36.0,38,510,McIntosh,1.0
2044,North Dakota,G3701350,36.0,38,530,McKenzie,1.0
2045,North Dakota,G3701370,36.0,38,550,McLean,1.0
2046,North Dakota,G3701390,36.0,38,570,Mercer,1.0
2047,North Dakota,G3701410,36.0,38,590,Morton,1.0
2048,North Dakota,G3701430,36.0,38,610,Mountrail,1.0
2049,North Dakota,G3701450,36.0,38,630,Nelson,1.0
2050,North Dakota,G3701470,36.0,38,650,Oliver,1.0
2051,North Dakota,G3701490,36.0,38,670,Pembina,1.0
2052,North Dakota,G3701510,36.0,38,690,Pierce,1.0
2053,North Dakota,G3701530,36.0,38,710,Ramsey,1.0
2054,North Dakota,G3701550,36.0,38,730,Ransom,1.0
2055,North Dakota,G3701570,36.0,38,750,Renville,1.0
2056,North Dakota,G3701590,36.0,38,770,Richland,1.0
2057,North Dakota,G3701610,36.0,38,790,Rolette,1.0
2058,North Dakota,G3701630,36.0,38,810,Sargent,1.0
2059,North Dakota,G3701650,36.0,38,830,Sheridan,1.0
2060,North Dakota,G3701670,36.0,38,850,Sioux,1.0
2061,North Dakota,G3701690,36.0,38,870,Slope,1.0
2062,North Dakota,G3701710,36.0,38,890,Stark,1.0
2063,North Dakota,G3701730,36.0,38,910,Steele,1.0
2064,North Dakota,G3701750,36.0,38,930,Stutsman,1.0
2065,North Dakota,G3701770,36.0,38,950,Towner,1.0
2066,North Dakota,G3701790,36.0,38,970,Traill,1.0
2067,North Dakota,G3701810,36.0,38,990,Walsh,1.0
2068,North Dakota,G3701830,36.0,38,1010,Ward,1.0
2069,North Dakota,G3701850,36.0,38,1030,Wells,1.0
2070,North Dakota,G3701870,36.0,38,1050,Williams,1.0
2071,Ohio,G3701890,24.0,39,10,Adams,1.0
2072,Ohio,G3701910,24.0,39,30,Allen,1.0
2073,Ohio,G3701930,24.0,39,50,Ashland,1.0
2074,Ohio,G3701950,24.0,39,70,Ashtabula,1.0
2075,Ohio,G3701970,24.0,39,90,Athens,1.0
2076,Ohio,G3701990,24.0,39,110,Auglaize,1.0
2077,Ohio,G3800010,24.0,39,130,Belmont,1.0
2078,Ohio,G3800030,24.0,39,150,Brown,1.0
2079,Ohio,G3800050,24.0,39,170,Butler,1.0
2080,Ohio,G3800070,24.0,39,190,Carroll,1.0
2081,Ohio,G3800090,24.0,39,210,Champaign,1.0
2082,Ohio,G3800110,24.0,39,230,Clark,1.0
2083,Ohio,G3800130,24.0,39,250,Clermont,1.0
2084,Ohio,G3800150,24.0,39,270,Clinton,1.0
2085,Ohio,G3800170,24.0,39,290,Columbiana,1.0
2086,Ohio,G3800190,24.0,39,310,Coshocton,1.0
2087,Ohio,G3800210,24.0,39,330,Crawford,1.0
2088,Ohio,G3800230,24.0,39,350,Cuyahoga,1.0
2089,Ohio,G3800250,24.0,39,370,Darke,1.0
2090,Ohio,G3800270,24.0,39,390,Defiance,1.0
2091,Ohio,G3800290,24.0,39,410,Delaware,1.0
2092,Ohio,G3800310,24.0,39,430,Erie,1.0
2093,Ohio,G3800330,24.0,39,450,Fairfield,1.0
2094,Ohio,G3800350,24.0,39,470,Fayette,1.0
2095,Ohio,G3800370,24.0,39,490,Franklin,1.0
2096,Ohio,G3800390,24.0,39,510,Fulton,1.0
2097,Ohio,G3800410,24.0,39,530,Gallia,1.0
2098,Ohio,G3800430,24.0,39,550,Geauga,1.0
2099,Ohio,G3800450,24.0,39,570,Greene,1.0
2100,Ohio,G3800470,24.0,39,590,Guernsey,1.0
2101,Ohio,G3800490,24.0,39,610,Hamilton,1.0
2102,Ohio,G3800510,24.0,39,630,Hancock,1.0
2103,Ohio,G3800530,24.0,39,650,Hardin,1.0
2104,Ohio,G3800550,24.0,39,670,Harrison,1.0
2105,Ohio,G3800570,24.0,39,690,Henry,1.0
2106,Ohio,G3800590,24.0,39,710,Highland,1.0
2107,Ohio,G3800610,24.0,39,730,Hocking,1.0
2108,Ohio,G3800630,24.0,39,750,Holmes,1.0
2109,Ohio,G3800650,24.0,39,770,Huron,1.0
2110,Ohio,G3800670,24.0,39,790,Jackson,1.0
2111,Ohio,G3800690,24.0,39,810,Jefferson,1.0
2112,Ohio,G3800710,24.0,39,830,Knox,1.0
2113,Ohio,G3800730,24.0,39,850,Lake,1.0
2114,Ohio,G3800750,24.0,39,870,Lawrence,1.0
2115,Ohio,G3800770,24.0,39,890,Licking,1.0
2116,Ohio,G3800790,24.0,39,910,Logan,1.0
2117,Ohio,G3800810,24.0,39,930,Lorain,1.0
2118,Ohio,G3800830,24.0,39,950,Lucas,1.0
2119,Ohio,G3800850,24.0,39,970,Madison,1.0
2120,Ohio,G3800870,24.0,39,990,Mahoning,1.0
2121,Ohio,G3800890,24.0,39,1010,Marion,1.0
2122,Ohio,G3800910,24.0,39,1030,Medina,1.0
2123,Ohio,G3800930,24.0,39,1050,Meigs,1.0
2124,Ohio,G3800950,24.0,39,1070,Mercer,1.0
2125,Ohio,G3800970,24.0,39,1090,Miami,1.0
2126,Ohio,G3800990,24.0,39,1110,Monroe,1.0
2127,Ohio,G3801010,24.0,39,1130,Montgomery,1.0
2128,Ohio,G3801030,24.0,39,1150,Morgan,1.0
2129,Ohio,G3801050,24.0,39,1170,Morrow,1.0
2130,Ohio,G3900010,24.0,39,1190,Muskingum,1.0
2131,Ohio,G3900030,24.0,39,1210,Noble,1.0
2132,Ohio,G3900050,24.0,39,1230,Ottawa,1.0
2133,Ohio,G3900070,24.0,39,1250,Paulding,1.0
2134,Ohio,G3900090,24.0,39,1270,Perry,1.0
2135,Ohio,G3900110,24.0,39,1290,Pickaway,1.0
2136,Ohio,G3900130,24.0,39,1310,Pike,1.0
2137,Ohio,G3900150,24.0,39,1330,Portage,1.0
2138,Ohio,G3900170,24.0,39,1350,Preble,1.0
2139,Ohio,G3900190,24.0,39,1370,Putnam,1.0
2140,Ohio,G3900210,24.0,39,1390,Richland,1.0
2141,Ohio,G3900230,24.0,39,1410,Ross,1.0
2142,Ohio,G3900250,24.0,39,1430,Sandusky,1.0
2143,Ohio,G3900270,24.0,39,1450,Scioto,1.0
2144,Ohio,G3900290,24.0,39,1470,Seneca,1.0
2145,Ohio,G3900310,24.0,39,1490,Shelby,1.0
2146,Ohio,G3900330,24.0,39,1510,Stark,1.0
2147,Ohio,G3900350,24.0,39,1530,Summit,1.0
2148,Ohio,G3900370,24.0,39,1550,Trumbull,1.0
2149,Ohio,G3900390,24.0,39,1570,Tuscarawas,1.0
2150,Ohio,G3900410,24.0,39,1590,Union,1.0
2151,Ohio,G3900430,24.0,39,1610,Van Wert,1.0
2152,Ohio,G3900450,24.0,39,1630,Vinton,1.0
2153,Ohio,G3900470,24.0,39,1650,Warren,1.0
2154,Ohio,G3900490,24.0,39,1670,Washington,1.0
2155,Ohio,G3900510,24.0,39,1690,Wayne,1.0
2156,Ohio,G3900530,24.0,39,1710,Williams,1.0
2157,Ohio,G3900550,24.0,39,1730,Wood,1.0
2158,Ohio,G3900570,24.0,39,1750,Wyandot,1.0
2159,Oklahoma,G3900590,53.0,40,10,Adair,0.0
2160,Oklahoma,G3900610,53.0,40,30,Alfalfa,0.0
2161,Oklahoma,G3900630,53.0,40,50,Atoka,0.0
2162,Oklahoma,G3900650,53.0,40,70,Beaver,0.0
2163,Oklahoma,G3900670,53.0,40,90,Beckham,0.0
2164,Oklahoma,G3900690,53.0,40,110,Blaine,0.0
2165,Oklahoma,G3900710,53.0,40,130,Bryan,0.0
2166,Oklahoma,G3900730,53.0,40,150,Caddo,0.0
2167,Oklahoma,G3900750,53.0,40,170,Canadian,0.0
2168,Oklahoma,G3900770,53.0,40,190,Carter,0.0
2169,Oklahoma,G3900790,53.0,40,210,Cherokee,0.0
2170,Oklahoma,G3900810,53.0,40,230,Choctaw,0.0
2171,Oklahoma,G3900830,53.0,40,250,Cimarron,0.0
2172,Oklahoma,G3900850,53.0,40,270,Cleveland,0.0
2173,Oklahoma,G3900870,53.0,40,290,Coal,0.0
2174,Oklahoma,G3900890,53.0,40,310,Comanche,0.0
2175,Oklahoma,G3900910,53.0,40,330,Cotton,0.0
2176,Oklahoma,G3900930,53.0,40,350,Craig,0.0
2177,Oklahoma,G3900950,53.0,40,370,Creek,0.0
2178,Oklahoma,G3900970,53.0,40,390,Custer,0.0
2179,Oklahoma,G3900990,53.0,40,410,Delaware,0.0
2180,Oklahoma,G3901010,53.0,40,430,Dewey,0.0
2181,Oklahoma,G3901030,53.0,40,450,Ellis,0.0
2182,Oklahoma,G3901050,53.0,40,470,Garfield,0.0
2183,Oklahoma,G3901070,53.0,40,490,Garvin,0.0
2184,Oklahoma,G3901090,53.0,40,510,Grady,0.0
2185,Oklahoma,G3901110,53.0,40,530,Grant,0.0
2186,Oklahoma,G3901130,53.0,40,550,Greer,0.0
2187,Oklahoma,G3901150,53.0,40,570,Harmon,0.0
2188,Oklahoma,G3901170,53.0,40,590,Harper,0.0
2189,Oklahoma,G3901190,53.0,40,610,Haskell,0.0
2190,Oklahoma,G3901210,53.0,40,630,Hughes,0.0
2191,Oklahoma,G3901230,53.0,40,650,Jackson,0.0
2192,Oklahoma,G3901250,53.0,40,670,Jefferson,0.0
2193,Oklahoma,G3901270,53.0,40,690,Johnston,0.0
2194,Oklahoma,G3901290,53.0,40,710,Kay,0.0
2195,Oklahoma,G3901310,53.0,40,730,Kingfisher,0.0
2196,Oklahoma,G3901330,53.0,40,750,Kiowa,0.0
2197,Oklahoma,G3901350,53.0,40,770,Latimer,0.0
2198,Oklahoma,G3901370,53.0,40,790,Le Flore,0.0
2199,Oklahoma,G3901390,53.0,40,810,Lincoln,0.0
2200,Oklahoma,G3901410,53.0,40,830,Logan,0.0
2201,Oklahoma,G3901430,53.0,40,850,Love,0.0
2202,Oklahoma,G3901510,53.0,40,930,Major,0.0
2203,Oklahoma,G3901530,53.0,40,950,Marshall,0.0
2204,Oklahoma,G3901550,53.0,40,970,Mayes,0.0
2205,Oklahoma,G3901450,53.0,40,870,McClain,0.0
2206,Oklahoma,G3901470,53.0,40,890,McCurtain,0.0
2207,Oklahoma,G3901490,53.0,40,910,McIntosh,0.0
2208,Oklahoma,G3901570,53.0,40,990,Murray,0.0
2209,Oklahoma,G3901590,53.0,40,1010,Muskogee,0.0
2210,Oklahoma,G3901610,53.0,40,1030,Noble,0.0
2211,Oklahoma,G3901630,53.0,40,1050,Nowata,0.0
2212,Oklahoma,G3901650,53.0,40,1070,Okfuskee,0.0
2213,Oklahoma,G3901670,53.0,40,1090,Oklahoma,0.0
2214,Oklahoma,G3901690,53.0,40,1110,Okmulgee,0.0
2215,Oklahoma,G3901710,53.0,40,1130,Osage,0.0
2216,Oklahoma,G3901730,53.0,40,1150,Ottawa,0.0
2217,Oklahoma,G3901750,53.0,40,1170,Pawnee,0.0
2218,Oklahoma,G4000010,53.0,40,1190,Payne,0.0
2219,Oklahoma,G4000030,53.0,40,1210,Pittsburg,0.0
2220,Oklahoma,G4000050,53.0,40,1230,Pontotoc,0.0
2221,Oklahoma,G4000070,53.0,40,1250,Pottawatomie,0.0
2222,Oklahoma,G4000090,53.0,40,1270,Pushmataha,0.0
2223,Oklahoma,G4000110,53.0,40,1290,Roger Mills,0.0
2224,Oklahoma,G4000130,53.0,40,1310,Rogers,0.0
2225,Oklahoma,G4000150,53.0,40,1330,Seminole,0.0
2226,Oklahoma,G4000170,53.0,40,1350,Sequoyah,0.0
2227,Oklahoma,G4000190,53.0,40,1370,Stephens,0.0
2228,Oklahoma,G4000210,53.0,40,1390,Texas,0.0
2229,Oklahoma,G4000230,53.0,40,1410,Tillman,0.0
2230,Oklahoma,G4000250,53.0,40,1430,Tulsa,0.0
2231,Oklahoma,G4000270,53.0,40,1450,Wagoner,0.0
2232,Oklahoma,G4000290,53.0,40,1470,Washington,0.0
2233,Oklahoma,G4000310,53.0,40,1490,Washita,0.0
2234,Oklahoma,G4000330,53.0,40,1510,Woods,0.0
2235,Oklahoma,G4000350,53.0,40,1530,Woodward,0.0
2236,Oregon,G4000370,72.0,41,10,Baker,0.0
2237,Oregon,G4000390,72.0,41,30,Benton,0.0
2238,Oregon,G4000410,72.0,41,50,Clackamas,0.0
2239,Oregon,G4000430,72.0,41,70,Clatsop,0.0
2240,Oregon,G4000450,72.0,41,90,Columbia,0.0
2241,Oregon,G4000470,72.0,41,110,Coos,0.0
2242,Oregon,G4000490,72.0,41,130,Crook,0.0
2243,Oregon,G4000510,72.0,41,150,Curry,0.0
2244,Oregon,G4000530,72.0,41,170,Deschutes,0.0
2245,Oregon,G4000550,72.0,41,190,Douglas,0.0
2246,Oregon,G4000570,72.0,41,210,Gilliam,0.0
2247,Oregon,G4000590,72.0,41,230,Grant,0.0
2248,Oregon,G4000610,72.0,41,250,Harney,0.0
2249,Oregon,G4000630,72.0,41,270,Hood River,0.0
2250,Oregon,G4000650,72.0,41,290,Jackson,0.0
2251,Oregon,G4000670,72.0,41,310,Jefferson,0.0
2252,Oregon,G4000690,72.0,41,330,Josephine,0.0
2253,Oregon,G4000710,72.0,41,350,Klamath,0.0
2254,Oregon,G4000730,72.0,41,370,Lake,0.0
2255,Oregon,G4000750,72.0,41,390,Lane,0.0
2256,Oregon,G4000770,72.0,41,410,Lincoln,0.0
2257,Oregon,G4000790,72.0,41,430,Linn,0.0
2258,Oregon,G4000810,72.0,41,450,Malheur,0.0
2259,Oregon,G4000830,72.0,41,470,Marion,0.0
2260,Oregon,G4000850,72.0,41,490,Morrow,0.0
2261,Oregon,G4000870,72.0,41,510,Multnomah,0.0
2262,Oregon,G4000890,72.0,41,530,Polk,0.0
2263,Oregon,G4000910,72.0,41,550,Sherman,0.0
2264,Oregon,G4000930,72.0,41,570,Tillamook,0.0
2265,Oregon,G4000950,72.0,41,590,Umatilla,0.0
2266,Oregon,G4000970,72.0,41,610,Union,0.0
2267,Oregon,G4000990,72.0,41,630,Wallowa,0.0
2268,Oregon,G4001010,72.0,41,650,Wasco,0.0
2269,Oregon,G4001030,72.0,41,670,Washington,0.0
2270,Oregon,G4001050,72.0,41,690,Wheeler,0.0
2271,Oregon,G4001070,72.0,41,710,Yamhill,0.0
2272,Pennsylvania,G4001090,14.0,42,10,Adams,1.0
2273,Pennsylvania,G4001110,14.0,42,30,Allegheny,1.0
2274,Pennsylvania,G4001130,14.0,42,50,Armstrong,1.0
2275,Pennsylvania,G4001150,14.0,42,70,Beaver,1.0
2276,Pennsylvania,G4001170,14.0,42,90,Bedford,1.0
2277,Pennsylvania,G4001190,14.0,42,110,Berks,1.0
2278,Pennsylvania,G4001210,14.0,42,130,Blair,1.0
2279,Pennsylvania,G4001230,14.0,42,150,Bradford,1.0
2280,Pennsylvania,G4001250,14.0,42,170,Bucks,1.0
2281,Pennsylvania,G4001270,14.0,42,190,Butler,1.0
2282,Pennsylvania,G4001290,14.0,42,210,Cambria,1.0
2283,Pennsylvania,G4001310,14.0,42,230,Cameron,1.0
2284,Pennsylvania,G4001330,14.0,42,250,Carbon,1.0
2285,Pennsylvania,G4001350,14.0,42,270,Centre,1.0
2286,Pennsylvania,G4001370,14.0,42,290,Chester,1.0
2287,Pennsylvania,G4001390,14.0,42,310,Clarion,1.0
2288,Pennsylvania,G4001410,14.0,42,330,Clearfield,1.0
2289,Pennsylvania,G4001430,14.0,42,350,Clinton,1.0
2290,Pennsylvania,G4001450,14.0,42,370,Columbia,1.0
2291,Pennsylvania,G4001470,14.0,42,390,Crawford,1.0
